🇨🇳央视（电信）,#genre#
爱奇艺-抗战剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
爱奇艺-老年剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
爱奇艺-军事观察,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
爱奇艺-军事观察,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
爱奇艺-五星影院,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
爱奇艺-五星影院,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
爱奇艺-权谋剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
爱奇艺-青春剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_147_720P_t10/c55_lb_147_720P_t10.m3u8
爱奇艺-经典纪实,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8
爱奇艺-宝宝课堂,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
爱奇艺-宝宝课堂,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
爱奇艺-宝宝巴士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
爱奇艺-宝宝巴士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
爱奇艺-玩具,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8
爱奇艺-玩具,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key
爱奇艺-亲子,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key
爱奇艺-奥特曼,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key
爱奇艺-儿童乐园,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key
爱奇艺-铠甲勇士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
爱奇艺-铠甲勇士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
爱奇艺-倒霉熊,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
爱奇艺-倒霉熊,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
爱奇艺-小猪佩奇,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
爱奇艺-小猪佩奇,http://aliyuncocsouth.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
爱奇艺-我和我的祖国,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_72_720P_t10/c53_lb_72_720P_t10.m3u8

📺埋堆堆,#genre#
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆2,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆11,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆12,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆16,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆21,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆31,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆41,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆44,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆49,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆52,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆54,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆56,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆57,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆58,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆61,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆65,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
法证先锋,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
射雕英雄传,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
寻秦记,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
封神榜,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
陈浩民版西游记,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
张卫健版西游记,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
楚汉骄雄,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
状王宋世杰,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
雪山飞狐,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
秀才遇到兵,http://txtest-xp2p.p2p.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.xs
九阴真经,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
倚天屠龙记,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
难兄难弟,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
超级奖门人,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
新上海滩,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
宠物情缘,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
难兄难弟,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
今生无悔,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
楚留香,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
天龙八部,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs

🌿华数,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CBN风尚生活,http://[2409:8c02:21c:60::2c]/live2.rxip.sc96655.com/live/fssh_4000.m3u8
CBN风尚生活,http://[2409:8c02:21c:60::2b]/live2.rxip.sc96655.com/live/fssh_4000.m3u8
CBN每日影院,http://fyld.eatuo.com:9901/tsfile/live/1046_1.m3u8
CBN幸福剧场,http://120.253.104.16:808/hls/142/index.m3u8
CBN幸福剧场,http://[2409:8c02:21c:60::2b]/live2.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN幸福剧场,http://[2409:8c02:21c:60::2c]/live2.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN幸福娱乐,http://120.253.104.16:808/hls/143/index.m3u8
CBN幸福娱乐,http://[2409:8c02:21c:60::2b]/live2.rxip.sc96655.com/live/xfyl_4000.m3u8
CBN幸福娱乐,http://[2409:8c02:21c:60::2c]/live2.rxip.sc96655.com/live/xfyl_4000.m3u8

🐠斗鱼,#genre#
斗鱼4K,http://tc-tct.douyucdn2.cn/dyliveflv3a/10617369rxIjiYfM.flv?wsAuth=97d11ebe61ddfad04b25cc0fba1de6c0&token=cpn-androidmpro-0-10617369-720ce646e818b07e540110b7ab38e4097e311e9a6a4e1b47&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼电影1,斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=87594bf7f0bf3d140de4168e744691f4&token=cpn-androidmpro-0-3637778-8c089871434b9344984c03f4c7655cdf172a1b1a18c4438c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv3a/3637726rQLDdfto7.flv?wsAuth=d2de897a1c4bc2c3e94bda29fa8e82cf&token=cpn-androidmpro-0-3637726-a97a3241d7613834441361018b2b346fd79c37174509c8bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼电影3,http://tc-tct.douyucdn2.cn/dyliveflv3/10240539rbcsxy6p.flv?wsAuth=0c469ad651f25fd500a62dfda48f4221&token=cpn-androidmpro-0-10240539-634f8de57f44783d485132f45471693462b8cf5f09f5453c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影4,http://tc-tct.douyucdn2.cn/dyliveflv3/9650887rv7EFUewS.flv?wsAuth=3cf89fcdd8b33adfeaea99dd84242807&token=cpn-androidmpro-0-9650887-05de1fcd022bbd158b831831e39862ad339d45e713c3a897&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影5,http://tc-tct.douyucdn2.cn/dyliveflv1a/4332rb3xGxwK1FNC_2000.flv?wsAuth=d4bd6b8b29d799614943810b7d9a4307&token=cpn-androidmpro-0-4332-a25e54b4f06502c10df577be7bdd8dc854288ccb73bb90d5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1a/315457rSJuksQi1q_2000.flv?wsAuth=631feba79422079ee7b28292131220ed&token=cpn-androidmpro-0-315457-2a7d21b732624e7c6a4067aef24e14820c99aedd05c68f83&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影7,http://tc-tct.douyucdn2.cn/dyliveflv1/252802rbqsE91JxO_2000.flv?wsAuth=0462b2aee1575452135107bc7d731658&token=cpn-androidmpro-0-252802-536492a84fc6fe0c04c4d93cd2f25e699967d3515ffe8ab7&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1a/4246519rBDNfgQ00.flv?wsAuth=1c4e6990a8cecc4f4613d1c393c6491c&token=cpn-androidmpro-0-4246519-126295b0785b4fb53edd49501ad837360a0470225ea88b9d&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影9,http://tc-tct.douyucdn2.cn/dyliveflv3a/7270927rpGgMLYxk.flv?wsAuth=9604c9fb68ea55cae25d271ca8ecccf4&token=cpn-androidmpro-0-7270927-533881a9b4b6f3cbb61097010e24a4243c0d94253e734e57&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼电影10,http://tc-tct.douyucdn2.cn/dyliveflv1a/218859rvxRTAhGUc_2000.flv?wsAuth=a2f20f36d940e9a4a198d3ad7644d0db&token=cpn-androidmpro-0-218859-bc70f62dbd029f7732fccf780b467127ae01159e8c4322f1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影11,http://tc-tct.douyucdn2.cn/dyliveflv3a/1165374rx6Xc2LUz.flv?wsAuth=56487dd65ca2440d28f6b1a23d38c007&token=cpn-androidmpro-0-1165374-8b2f52cfa7fef3300c381872f58d537cbdd8cba810dbaf17&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
斗鱼电影12,http://tc-tct.douyucdn2.cn/dyliveflv3/7882691rc3Dz6kdA.flv?wsAuth=e705c45ef4d23dd6c573f13aabfd0ec6&token=cpn-androidmpro-0-7882691-e3f53f7d9902ae2516b43ac77118279bcc5a2e345c12ce38&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影13,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=ec6693a8af71dfa89813234b3802b4b0&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237c66817b9caef6faaf7e92457cc0a38002&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
猫眼电影,http://tc-tct.douyucdn2.cn/dyliveflv3a/8726221rnEcDb9VL.flv?wsAuth=fedf37efe1a1201b3ba05347264560aa&token=cpn-androidmpro-0-8726221-19cf9123faf293b66163b3b0d799d4a2021be1e499a33bc5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
食物链顶端的男人,http://tc-tct.douyucdn2.cn/dyliveflv3/454867r62Jx5CFt3.flv?wsAuth=a6db1aa5755eda2c8d4c7a232c335315&token=cpn-androidmpro-0-454867-11bc4096d5048864b096e447ba0d9c532271686760e147d0&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
食物链顶端的男人,http://tc-tct.douyucdn2.cn/dyliveflv3a/6879442r5NXf6VS8.flv?wsAuth=6b1b9e117b0e66197222105ec161ded6&token=cpn-androidmpro-0-6879442-3f50fcd763b81a40155011c7db7f3061a9ba350e86ec62c1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=18ecc42f7592013fe6118da7ad7413ae&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237ce2d0e981c4f8e9cc7a6b580446dfb8c1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
和猫住丶,http://tc-tct.douyucdn2.cn/dyliveflv3a/850030r2JQidsKqX.flv?wsAuth=40ff1ff83a66065dc0a17ea8640c66e4&token=cpn-androidmpro-0-850030-f8418ebfa72916c97710cc619d67816e1935c370bde7f4b7&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
纪录片之家,http://tc-tct.douyucdn2.cn/dyliveflv3a/8834003rS2XAYrS6.flv?wsAuth=cd667b85241b3f11eed5a1520018f33a&token=cpn-androidmpro-0-8834003-2f33f0cae86faf17e2273ad43f4a5b6b1baa69d39bc31638&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
美食记录片,http://tc-tct.douyucdn2.cn/dyliveflv3a/5451871rB8yLvO4l.flv?wsAuth=a9e0772babc46fa7639781b9fc3d958a&token=cpn-androidmpro-0-5451871-8e1b2cb697537edeae132c128b837cac0a2f7d0154997ba5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
看看世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/442280rGcIoe913Z.flv?wsAuth=3b24e2656aced4a731db7bcc9fe8d7fe&token=cpn-androidmpro-0-442280-e976f316d0494d8c029b197771a9f346f338f26cad12788d&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
美食,http://tc-tct.douyucdn2.cn/dyliveflv3/1488293r2sIBqFx7.flv?wsAuth=b16341039d97104f1564839f9df509d1&token=cpn-androidmpro-0-1488293-4d5da2d39319b716d1eb64549708a4b86b5c5f1f2a97ba94&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
干净又卫生,http://tc-tct.douyucdn2.cn/dyliveflv3a/5420203rqtQz9smd.flv?wsAuth=7436302e98863e4b2df8dbed37b72ebf&token=cpn-androidmpro-0-5420203-3eaa001fe083d325aef218eea6ab92eaf6bc85eb1ac8788f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
都市夜魔人老王,http://tc-tct.douyucdn2.cn/dyliveflv3a/610972rrgNnSN050.flv?wsAuth=000cfa79e974c15c015f930b311e9cdf&token=cpn-androidmpro-0-610972-df85fd87e6aca70ba106b80fc6ddcb12f91fce4414f39e3d&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
歪果仁的奇葩生活,http://tc-tct.douyucdn2.cn/dyliveflv3/8850453rjLBKiNRX.flv?wsAuth=153f63e1de7cca6a4018dce09bf991e8&token=cpn-androidmpro-0-8850453-855d7cb1a67d291bae9cc0c5711da5a000549cb14c79a066&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
探奇录,http://tc-tct.douyucdn2.cn/dyliveflv3a/9746763r0zkUirLq.flv?wsAuth=5b83213c6578e22d7d9ede5966642004&token=cpn-androidmpro-0-9746763-8f1bb49e39f15a760214a2b04ecff60c888b7a4dddc5690b&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
纪录片,http://tc-tct.douyucdn2.cn/dyliveflv3a/1052924rjze2kCJD.flv?wsAuth=25f80184d8d8f0dc24fd7cedbf891998&token=cpn-androidmpro-0-1052924-f4225cc68c37f5f46c0d41a3b2af6a154d31318be8466457&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
怀旧粤语台,http://tc-tct.douyucdn2.cn/dyliveflv3a/5325029rxwxRxDXO.flv?wsAuth=e28922e9a3136bbb2a6e34514495dbfa&token=cpn-androidmpro-0-5325029-a554448ad5a4491330ded7dd8e71def7ee2e4e8666551789&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
别墅,http://tc-tct.douyucdn2.cn/dyliveflv3a/9527761rZPm4dCbT.flv?wsAuth=c691e81de0d3425be61c7e9f65795524&token=cpn-androidmpro-0-9527761-253bcd7bef5866446d36b91052eae69b8c53dcc43edbc15a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
日本设计师改古宅,http://tc-tct.douyucdn2.cn/dyliveflv3a/2488857rm58SoaOI.flv?wsAuth=ae0604e3f929eb5b0f39d21984269539&token=cpn-androidmpro-0-2488857-9962651d5112203e19f6d3ecdfb57b756754e5b4309f8786&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4

🌀️IPTV,#genre#
IPTV3+,http://39.134.32.102:6610/270000001111/1110000317/index.m3u8?IASHttpSessionId=OTT
IPTV5+,http://39.134.32.102:6610/270000001111/1110000321/index.m3u8?IASHttpSessionId=OTT
IPTV6+,http://39.134.32.102:6610/270000001111/1110000319/index.m3u8?IASHttpSessionId=OTT
IPTV法制,http://39.134.32.102:6610/270000001111/1110000334/index.m3u8?IASHttpSessionId=OTT
IPTV怀旧剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
IPTV经典电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
